Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Regular price,Sale price,Categories,Images,Weight (kg),Manage stock?,Stock status
simple,6009879963069,NPL – GABA,1,0,visible,"GAMMA-AMINO BUTYRIC ACID

- 100% Pure

- Bolsters Fat Loss

- Increases Lean Muscle Mass

- Improves Sleep

- Supports Natural Growth Hormone Production

- Unflavoured

Available at Elvare Group with fast, reliable delivery across South Africa.","Description
HOW IT WORKS

Supplementing with GABA may assist with fat loss by boosting the production of hormones that help build lean muscle and burn fat. GABA is ideal for individuals seeking a more restful sleep, relaxation and balanced mood by supporting the nervous system and natural hormone production of the body. WHO SHOULD USE IT

GABA is ideal for both men and women, looking to improve sleep, amplify fat loss and prevent lean muscle breakdown. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,255.00,,"NPL, Health & Recovery",https://www.psychoskull.co.za/wp-content/uploads/2020/01/Psycho-Skull-NPL-GABA.png,,0,instock
simple,6009708881359,NPL – SHAPE & TONE,1,0,visible,"Stimulant Free Weight Management System

- Natural Energy

- Weight Loss Support

- Mental Focus

Available at Elvare Group with fast, reliable delivery across South Africa.","24 HOUR STIMULANT FREE BODY TONER THAT WORKS AROUND THE CLOCK. SHAPE & TONE IS STIMULANT FREE AND CONTAINS NATURAL ACTIVE INGREDIENTS THAT WORK SYNERGISTICALLY TO PROMOTE FAT METABOLISM AS WELL AS REDUCE STRESS AND FATIGUE

SHAPE & TONE IS A STIMULANT FREE 24-HThis WEIGHT MANAGEMENT SYSTEM THAT WILL ASSIST YOU IN BREAKING THROUGH YOUR WEIGHT LOSS PLATEAU.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,340.00,,"Fat Burners, NPL",https://www.psychoskull.co.za/wp-content/uploads/2020/01/Psycho-Skull-NPL-Shape-n-Tone.png,,0,instock
simple,6009679915886,SSA – ZMA 90 Caps,1,0,visible,"ZMA 90 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","ZMA is a powerful blend of zinc, magnesium and vitamin B6 that is known to give you a real boost in testosterone that will help improve ythis performance in the gym and in sport. These benefits include:

Muscle growth

Strength enhancement

Improved endurance

Faster recovery

Better quality of sleep

The 3 super ingredients found in this ZMA play the following role:

Zinc: An absolutely essential mineral that your body uses for metabolism, digestion, immunity and other areas of your well-being, particularly that of testosterone production. Magnesium: This mineral plays an essential role in energy creation, muscle and nerve function and improving sleep. Vitamin B6: Is needed for activating neurotransmitters and boosting nutrient metabolism. Once you start taking this potent product you can expect to see a boost in ythis muscle growth and performance. DIRECTIONS

Take 3 capsules before bedtime

Disclaimer

Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,200.00,,"SSA, Aminos","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-ZMA-90-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/ZMA.jpg",,0,outofstock
simple,,SSA – Premium Whey 908g,1,0,visible,"- Increased protein synthesis by 68%

- Stimulation of muscle growth

- Improved recovery and immune system bolster by increasing anabolic levels and decreasing catabolic levels

- Reduction of inflammation

- Production of cholecystokinin, a diet aid and efficient fat burner

Available at Elvare Group with fast, reliable delivery across South Africa.","A fundamental component of the SSA Core Series, SSA Pure Whey is a great tasting protein that has the wide range of benefits that you can come to expect from a whey protein of the highest quality. This blend of whey isolate, whey hydrolysate and whey concentrate creates the optimal amino uptake profile and the following additional benefits:

- Increased protein synthesis by 68%

- Stimulation of muscle growth

- Improved recovery and immune system support by increasing anabolic levels and decreasing catabolic levels

- Reduction of inflammation

- Production of cholecystokinin, a diet aid and efficient fat burner

Furthermore, this blend of whey contains an efficient dose of digestive enzymes. This potent combination would be a core product for any athlete and fitness enthusiast looking to make consistent progress. DIRECTIONS

- Take 2 rounded scoops in 200ml of water or milk

- Consume 1-3 times daily

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,620.00,,"SSA, Protein","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Premium-Whey-908g.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Pure_Whey_905g_nutrifacts.png",,0,instock
simple,6009679915831,SSA – Cramp Control 60 Caps,1,0,visible,"Cramp Control 60 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","SSA Cramp Control is cramp relief formula, the ingredient of which is an extract from the   Maritime pine tree grown in an area in the southwest of France – commonly referred to as pine bark extract. This supplement has been shown to alleviate cramps by improving the blood flow in the body and particularly in areas that are experiencing trauma. SSA has received great feedback from the use of This supplement from its provincial and national level sponsored rugby players. It also improves overall fluid circulation in the body, thereby making sure that the entire body receives adequate relief in areas where fluid retention is likely to occur. Additionally, physical performance in strength and endurance athletes is also greatly improved due to the nitric oxide release benefits provided by pine bark extract. Extra benefits include:

- Stimulation to the immune system

- Prevention of infections

- Potent antioxidant effects

SSA Cramp Control is an extremely useful tool for athletes who suffer from the inhibiting effects of cramping and fluid retention, and indeed for those who suffer from night cramps and old age-related cramping. DIRECTIONS

- Take 1-2 capsules before training or bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,210.00,,"SSA, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2024/06/Cramp-Control-BOGO.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Cramp_Control_60_Caps_nutrifacts.png",,0,outofstock
simple,6009679915404,SSA – Testoblast 120 Caps,1,0,visible,"- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time.

Available at Elvare Group with fast, reliable delivery across South Africa.","Along with the already potent effects of the ZMA component, SSA TestoBlast combines the potent testosterone booster, tribulus terrestris. Tribulus terrestris is a plant with an extract that has been shown to:

- Boost testosterone levels

- Increase sex drive. The ingredients in this single combined product are exponentially compounded and result in the following:

- Increased stimulation of the luteinizing hormone which in turn aids in the body produce testosterone. - An overall increase in the body’s natural testosterone levels by up to 83%. This gives ythis testosterone levels a boost of up to 2-3 times that of the average man

- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time. This extremely potent product is a must have when looking to add that extra edge to ythis training. DIRECTIONS

- Take 4 Capsules in the morning &/or before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,220.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Testo-Blast-120-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_TestoBlast_120_Caps_nutrifacts.png",,0,instock
simple,6009679915411,SSA – Testoblast 60 Caps,1,0,visible,"- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time.

Available at Elvare Group with fast, reliable delivery across South Africa.","Along with the already potent effects of the ZMA component, SSA TestoBlast combines the potent testosterone booster, tribulus terrestris. Tribulus terrestris is a plant with an extract that has been shown to:

- Boost testosterone levels

- Increase sex drive. The ingredients in this single combined product are exponentially compounded and result in the following:

- Increased stimulation of the luteinizing hormone which in turn aids in the body produce testosterone. - An overall increase in the body’s natural testosterone levels by up to 83%. This gives ythis testosterone levels a boost of up to 2-3 times that of the average man

- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time. This extremely potent product is a must have when looking to add that extra edge to ythis training. DIRECTIONS

- Take 4 Capsules in the morning &/or before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,115.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Testo-Blast-60-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_TestoBlast_60_Caps_Nutrifacts-1.png",,0,instock
simple,,SSA – Hellfire 120g,1,0,visible,Extreme Energy & Focus Bolster Formula,"SSA’s ultimate pre-workout cocktail, Hellfire, is a mind-blowing energy stimulator that will give even experienced lifters the most focused and intense workouts. Hellfire has been formulated with cutting edge pre-workout ingredients and has two main components to its recipe:

- A strength and performance enhancing component that includes a powerful concentration on beta-alanine and creatine

- A NeuroStim Energy Complex with ingredients such as caffeine Anhydrous and Advantra-Z to ensure that ythis energy levels and focus abilities are razor sharp for the most intense of workouts. With this blend of pre-workout perfection, you are guaranteed to experience:

- Insane muscle pumps

- Explosive energy levels

- Increased recovery between sets

- Plateau breaking strength

- Laser accurate mental concentration

SSA Hellfire is the pinnacle of pre-workouts and will take ythis training sessions to another level. DIRECTIONS

- Take 2-4 level scoops in 250ml – 500ml of water

- Consume 15 – 30 minutes before ythis workout

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN. Features CAFFEINE. ATTENTION: Features A WADA PROHIBITED SUBSTANCE. NOT RECOMMENDED FOR PROFESSIONAL ATHLETES

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,175.00,,"SSA, Pre Workout","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Hellfire-120g.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_HellFire_120g_Nutrifacts.png",,0,instock
simple,,SSA – Hellfire 240g,1,0,visible,Extreme Energy & Focus Bolster Formula,"SSA’s ultimate pre-workout cocktail, Hellfire, is a mind-blowing energy stimulator that will give even experienced lifters the most focused and intense workouts. Hellfire has been formulated with cutting edge pre-workout ingredients and has two main components to its recipe:

- A strength and performance enhancing component that includes a powerful concentration on beta-alanine and creatine

- A NeuroStim Energy Complex with ingredients such as caffeine Anhydrous and Advantra-Z to ensure that ythis energy levels and focus abilities are razor sharp for the most intense of workouts. With this blend of pre-workout perfection, you are guaranteed to experience:

- Insane muscle pumps

- Explosive energy levels

- Increased recovery between sets

- Plateau breaking strength

- Laser accurate mental concentration

SSA Hellfire is the pinnacle of pre-workouts and will take ythis training sessions to another level. DIRECTIONS

- Take 2-4 level scoops in 250ml – 500ml of water

- Consume 15 – 30 minutes before ythis workout

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN. Features CAFFEINE. ATTENTION: Features A WADA PROHIBITED SUBSTANCE. NOT RECOMMENDED FOR PROFESSIONAL ATHLETES

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,305.00,,"SSA, Pre Workout","https://www.psychoskull.co.za/wp-content/uploads/2024/06/Psycho-Skull-SSA-NEW-Hellfire-Original.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_HellFire_240g_nutrifacts.png",,0,instock
simple,6009679915602,SSA – Alpha Nitrox 100 Caps,1,0,visible,"Alpha Nitrox 100 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","There has been a large shift in the fitness industry from regular pre-workouts to stimulant free ones. So, for those of you who are sensitive to stimulants, but still want a good kicker when it comes to pre-workout energy and focus and a strong pump activator, SSA Alpha Nitrox is the product for you. Alpha Nitrox is chock full of extremely powerful ingredients that scientific research has shown to greatly increase ythis performance in the gym and help take your training up a notch or two. Arginine HCL and agmatine sulphate are two nitric oxide ingredients, while citrulline malate actually manufactures nitric oxide in the body. Vanadyl sulphate is a little known but most potent insulin stimulator which serves to push glycogen into the muscles to help maximize the pump. As a result, the benefits you can experience from a concentrated dose of these 2 super ingredients in Alpha Nitrox are:

- Reductions in Lactic Acid and Ammonia Buildup

- Delay in muscular fatigue

- Considerable production of Nitric Oxide

- Increased strength and performance during training

- Extreme muscle pumps

So, if you’re looking for a superb stimulant free pre-workout, look no further. DIRECTIONS

- Take 4 Capsules 30 minutes before ythis workout. Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,220.00,,SSA,"https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Alpha-Nitrox-100-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Alpha_Nitrox_100_Caps_nutrifacts.png",,0,outofstock
simple,6009679915855,SSA – Liver Support 90 Caps,1,0,visible,"Liver Support 90 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","With a concentrated dose of prunella vulgaris and milk thistle, SSA Liver bolster is an all-encompassing liver cleansing and protection system. A liver bolster product is valuable to protect against the ravages of modern-day life such as alcohol and fast food, and serious gym junkies seeking to build muscle also need to help their liver process the extra protein consumed. Prunella vulgaris is a traditional Chinese herb that is known to remove heat from the liver while simultaneously protecting it. In addition, it doubles as an estrogen blocker. Milk thistle is a world-renowned substance that has been the go-to for anyone who has sought after liver health improvements and protection from liver damage and liver cancer. It’s also used to protect the liver against harmful, and even deadly, toxins that Elvare Group may ingest on a day-to-day basis. Studies have shown radical improvements in liver function in people with liver diseases who have taken a milk thistle supplement, demonstrating its effectiveness at reducing liver inflammation and liver damage.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,210.00,,"SSA, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Liver-Support.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Liver_Support_90_Caps_nutrifacts.png",,0,instock
simple,,SSA – Anabolic Muscle Stack 908g Bag,1,0,visible,"- Extreme gains in muscular development and hypertrophy

- Insane boosts in strength and power

- Considerable rises in testosterone and anabolism

- Near instantaneous muscle recovery

Available at Elvare Group with fast, reliable delivery across South Africa.","SSA Anabolic Muscle is the next revolutionary step in mass gainers. This extremely potent mass gainer possesses the complete formula needed for you to add ridiculous size ythis physique. This unique blend of quality carbs and proteins along with the infusion of Tribulus Terrestris and Creatine will deliver that all muscle and strength pursuits in and around the gym are met with optimal results. You can expect the following from this remarkable muscle boosting shake:

- Extreme gains in muscular development and hypertrophy

- Insane boosts in strength and power

- Considerable rises in testosterone and anabolism

- Near instantaneous muscle recovery

From newbies to advanced lifters, this mass gainer is an epic addition for those seeking to pack on the pounds. DIRECTIONS

- Take 1-3 rounded scoops with 200ml-600ml of water or milk

- Consume 2-3 times daily

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,155.00,,"SSA, Stacks, Accessories, Protein","https://www.psychoskull.co.za/wp-content/uploads/2022/03/Psycho-Skull-SSA-Anabolic-Muscle-1kg-New.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Anabolic_Muscle_Nutrifacts_8950e4ae-f6c5-4c61-b707-ce06e9d93714.png",,0,instock
simple,,Nutritech – CASEIN 6HRS +,1,0,visible,"CASEIN 6HRS + by Nutritech. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","ANTI-CATABOLIC
TIMED RELEASE PROTEIN

NUTRITECH CASEIN SLOW RELEASE has been specifically formulated as a slow releasing protein, taking from 6 – 8 hours to digest, with a complete amino acid complex to help fuel recovery and feed ythis muscles while you sleep. Loaded with protein, BCAAs, Glutamine and precursors. THE LOWDOWN
CASEIN PROTEIN
NUTRITECH CASEIN SLOW RELEASE is formulated from a specifically treated micro-fraction form Calcium Caseinate with potent anti-catabolic properties. Calcium Caseinate is a protein derived from the Casein in milk, taking longer to breakdown as opposed to Whey (instantized form of protein) and other proteins. This makes Calcium Caseinate the ideal choice for before bed or when you are going to go for extended periods of time with little or no protein. NUTRITECH CASEIN SLOW RELEASE promotes a positive Nitrogen balance in ythis body, allowing for optimized muscle repair and growth. Train Harder. Recover Quicker. Achieve Faster. THE LOWDOWN

BCAA ABSORPTION

NUTRITECH CASEIN SLOW RELEASE delivers a slow, timed and sustained release of essential amino acids to aid recovering muscles. The slower digestion of Casein Protein is as a result of its natural pH sensitivity to the low pH levels in the stomach.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,525.00,,"Nutritech, Protein","https://www.psychoskull.co.za/wp-content/uploads/2019/07/Psycho-Skull-Nutritech-New-Casein-Protein-Slow-Release.png, https://www.psychoskull.co.za/wp-content/uploads/2019/07/Casein-NI-Panel.jpg",,0,instock
simple,,NPL – Carni Lean Liquid 5000,1,0,visible,"L-CARNITINE FAT BURNER WITH COLLAGEN

- Concentrated Weight Management Liquid

- Appetite Suppressant

- Improve Skin Elasticity

- Zero Carbs

- Zero Sugar

- Features Collagen and Grapefruit Extract

Available at Elvare Group with fast, reliable delivery across South Africa.","THE POWER OF COLLAGEN AND L-CARNITINE FOR WEIGHT MANAGEMENT AND HEALTHY LOOKING SKIN. HIGHLY CONCENTRATED LIQUID THAT COMBINES THE LIPOTROPIC PROPERTIES OF L-CARNITINE, WITH THE POTENT SKIN AND TISSUE REGENERATION AND NOURISHMENT PROPERTIES OF COLLAGEN AND GRAPEFRUIT EXTRACT. CARNI LEAN COMBINES L-CARNITINE, GRAPEFRUIT EXTRACT AND GARCINIA CAMBOGIA TO Optimise your SKIN’S ELASTICITY, BOOST METABOLISM, STRENGTHEN HAIR AND JOINTS, AND PROTECT YOUR CARDIOVASCULAR HEALTH.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,315.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2019/07/Psycho-Skull-NPL-Carni-Lean.png,,0,instock
simple,6009708880710,NPL – Water Cuts,1,0,visible,"ELECTROLYTE BALANCED DIURETIC

- Reduced Bloating

- Hydro Diuretic Complex

- Rapid Water Loss

- Muscle Definition

Available at Elvare Group with fast, reliable delivery across South Africa.","FAST ACTING NATURAL DIURETIC TO REMOVE EXCESSS WATER TO ACHIEVE A GREAT SHRED AND CUT. WATER CUTS IS A UNIQUE ALL-NATURAL DIURETIC THAT Incorporates THE MOST COMPREHENSIVE BLEND OF HERBAL EXTRACTS AND INGREDIENTS TO RAPIDLY LOSE WATER AND BLOAT TO REVEAL A LEAN TONED PHYSIQUE. REDUCE THE DREADED WATER BLOAT AND EXPERIENCE RAPID WATER LOSS TO REVEAL MORE MUSCLE DEFINITION.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,295.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2019/07/Psycho-Skull-NPL-NEW-Water-Cuts.png,,0,instock
simple,6009879963021,NPL – Maltodextrin,1,0,visible,"COMPLEX CARBOHYDRATES

- 100% PURE

- Post Workout Recovery

- Amplify Muscle Growth

- Unflavoured

Available at Elvare Group with fast, reliable delivery across South Africa.","HOW IT WORKS

MALTODEXTRIN is an easily digestible complex carbohydrate derived from corn starch. It features virtually no protein, fat or fibre and is a rapidly metabolized source of energy for active individuals. Maltodextrin is metabolized at a slow, steady rate and therefore supports sustain energy levels during intense workouts. NPL’s Maltodextrin may also be used in conjunction with NPL’s BCAA 10:1:1 as an INTRA / POST workout. WHO SHOULD USE IT

If you are looking to rapidly improve endurance and increase energy during and after intense training, then Maltodextrin is a must. This supplement is suitable for both men and women. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results. Typical Nutritional Information

Serving Size: 2 Level Scoops (Approx. 50g)
Per 100g
Per 50g Serving
% NRV* Per 50g Serving

Energy (kJ)
1536.0 kJ
768.0 kJ
–

Protein (g)
0.0 g
0.0 g
0%

Glycaemic Carbohydrate (g)
96.0 g
48.0 g
–

Of which: Total sugar (g)
16.3 g
8.2 g
–

Total Fat (g)
0.0 g
0.0 g
–

Of which: Saturated Fat (g)
0.0 g
0.0 g
–

Dietary Fibre (g)**
0.0 g
0.0 g
–

Total Sodium (mg)
30.0 mg
15.0 mg
–

Potassium (mg)
0.0 mg
0.0 mg
0%

Calcium (mg)
0.0 mg
0.0 mg
0%

Magnesium (mg)
0.0 mg
0.0 mg
0%

Phosphorous (mg)
0.0 mg
0.0 mg
0%

Maltodextrin (g)
100.0 g
50.0 g
–

* %NRV – Nutrient Reference Values for individuals older than 4 years. Not established

**AOAC 985.29

Ingredients: Malto Dextrin

Storage: To preserve product freshness. Store away from direct sunlight in a cool place (

Allergens: None known. This supplement is manufactured in a facility that uses materials containing milk, wheat, eggs, fish, peanuts, shellfish and tree nuts. (Allergen Control in Place)

Note/Warning: Consult ythis doctor prior to use. Not intended for use by persons under the age of 18. Do not use if you are pregnant r nursing unless prescribed by a sports physician/dietitian. Preserve an adequate state of hydration while using this product.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,235.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2019/07/Psycho-Skull-NPL-Malto-Dextrin.png,,0,instock
simple,6009879963052,NPL – Dextrose,1,0,visible,"RAPID ENERGY

- 100% PURE

- Post Workout Recovery

- Amplify Muscle Growth

- Unflavoured

Available at Elvare Group with fast, reliable delivery across South Africa.","HOW IT WORKS

DEXTROSE is a rapidly metabolized source of energy which will rapidly replenish glycogen levels, making it the ideal post-workout supplement. This high glycemic index (GI) of Dextrose, will cause a rapid spike in ythis insulin levels, driving nutrients into your cells and aiding in efficient recovery and muscle growth after training. WHO SHOULD USE IT

If you are looking to rapidly increase muscle recovery after training as well as increase muscle growth, Dextrose is essential. This supplement is suitable for both men and women. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,265.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2019/07/Psycho-Skull-NPL-Dextrose.png,,0,instock
simple,,NPL – Micellar Casein,1,0,visible,"NPL’s Casein Night Time Protein provides 22 g of premium-grade, slow release protein in each serving. Casein offers a steady stream of amino acids to muscle cells for up to seven hours

Available at Elvare Group with fast, reliable delivery across South Africa.","SLOW-RELEASE NIGHT TIME PROTEIN

NPL’s Casein Night Time Protein provides 22 g of premium-grade, slow release protein in each serving. Casein offers a steady stream of amino acids to muscle cells for up to seven hours. This ensures positive nitrogen retention for much longer periods compared to that of whey protein. Casein is best used in the evening allowing for extended protein absorption and steady protein synthesis. Features and benefits:

22g protein per serving

5 000 mg L-glutamine for improved recovery. Slow-release protein source. Encourages greater muscle and strength development. Creates positive nitrogen retention and encourages an optimal anabolic environment.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,620.00,,"NPL, Protein",https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-NPL-New-Casein.png,,0,instock
simple,,NPL – PRO GAINS 1kg,1,0,visible,"Pro-gains contains 50 grams of premium-grade protein, ensuring optimised nitrogen retention through a multi-stage protein release mechanism.

Available at Elvare Group with fast, reliable delivery across South Africa.","PREMIUM MASS GAINER

NPL’s Pro-Gains is a premium sports supplement formulated to encourage muscle hypertrophy. Pro-gains is a high protein shake, complete with complex carbohydrates, designed for individuals seeking to maximise lean muscle gains. Pro-gains contains 50 grams of premium-grade protein, ensuring optimised nitrogen retention through a multi-stage protein release mechanism. This system encourages lean muscle mass, strength gains, and enhances muscle recovery. A precise ratio of fast digesting whey protein isolate, whey protein hydrolysate, and whey protein concentrate has been included for rapid amino acid uptake. Calcium caseinate, soy protein isolate, and egg albumin provide a slower release of amino acids to create the optimal anabolic environment for muscle hypertrophy and recovery. Pro-Gains ensures rapid post-workout muscle glycogen replacement for optimal muscle recovery. In addition, Pro-Gains offers a sustained energy release by utilising a multi-stage carbohydrate release system to assist with lean mass gains. Furthermore, Pro-gains offers 10 grams of naturally occurring BCAAs and 10 grams of L-glutamine which have been shown to aid in protein synthesis, decrease the rate of protein breakdown, and assist with muscle recovery. Features and benefits:

50g protein per serving

82g Carbohydrates per serving

7 Protein sources (Whey protein concentrate, isolate, and hydrolysate, soy protein isolate, milk protein, egg albumen, and calcium caseinate). Multi-stage release. Added BCAA’s and L-glutamine. Amplify strength and performance.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,305.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-NPL-Pro-Gains-1kg.png,,0,instock
