Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Regular price,Sale price,Categories,Images,Weight (kg),Manage stock?,Stock status
simple,6009708967534,Nutritech – Probiotic 9,1,0,visible,"Daily wellness supplement to compliment ythis lifestyle.

Available at Elvare Group with fast, reliable delivery across South Africa.","Probiotic blend consisting of 9 strains:

When ingested on a regular basis, probiotics should improve or normalise micro bacterial balance in the human intestines and thereby improve the functioning of the digestive tract/gut. The fibre in inulin is soluble, which means it dissolves in water. It dissolves in the stomach and then forms a gelatinous substance that: slows digestion, increases fullness and removes cholesterol as it passes through the digestive tract. Bifidobacterium breve (BB-G95)

Bifidobacterium longum (BL-G301)

Bifidobacterium infantis (BI-G201

Lactobacillus acidophilus (LA-G80)

Lactobacillus plantarum (Lp-G18)

Lactobacillus casei (LC-G11)

Lactobacillus rhamnosus (Lr-G14)

Streptococcus thermophilus (St-G30)

Saccharomyces boulardii (SD-G19)

Fructo – Oligosaccharide

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,105.00,,"Health & Recovery, Vitatech","https://www.psychoskull.co.za/wp-content/uploads/2020/07/Psycho-Skull-Nutritech-Vitatech-Probiotic.png, https://www.psychoskull.co.za/wp-content/uploads/2020/07/Probiotic-9-NI-Panel.jpg",,0,instock
simple,6009708967633,Nutritech – Vitamin C,1,0,visible,"Daily wellness supplement to compliment ythis lifestyle.

Available at Elvare Group with fast, reliable delivery across South Africa.","Vitamin C (Ascorbic Acid)

C.",taxable,1,,0,0,55.00,,"Health & Recovery, Vitatech","https://www.psychoskull.co.za/wp-content/uploads/2020/07/Psycho-Skull-Nutritech-Vitatech-Vitamin-C.png, https://www.psychoskull.co.za/wp-content/uploads/2020/07/VITAMIN-C-NI-Panel.jpg",,0,instock
simple,6009708967473,Nutritech – Zinc Tabs,1,0,visible,"Daily wellness supplement to compliment ythis lifestyle.

Available at Elvare Group with fast, reliable delivery across South Africa.","Necessary for normal immune system function, cell division, contributes to normal skin structure, acid-base metabolism, carbohydrate metabolism, cognitive function, DNA synthesis, fertility and reproduction, micronutrient metabolism, fatty acid metabolism, metabolism of Vit A, protein synthesis, normal taste & smell,  maintenance of normal bones, hair & skin, testosterone levels in blood, normal vision, protection cells from oxidative stress, cell division, constituent of insulin & many vital enzymes, to preserve normal Vit E levels in blood and increase the absorption of Vitamin A.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,75.00,,"Health & Recovery, Vitatech","https://www.psychoskull.co.za/wp-content/uploads/2020/07/Psycho-Skull-Nutritech-Vitatech-Zinc.png, https://www.psychoskull.co.za/wp-content/uploads/2020/07/Zinc-NI-Panel.jpg",,0,instock
simple,,UPA – Cardarine,1,0,visible,"Cardarine by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Cardarine by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,445.00,,"U.P.A, Performance",https://www.psychoskull.co.za/wp-content/uploads/2021/06/Psycho-Skull-SARMS-UPA-Cardarine.png,,0,instock
simple,,UPA – Ostarine,1,0,visible,"Ostarine by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Ostarine by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,445.00,,"U.P.A, Performance",https://www.psychoskull.co.za/wp-content/uploads/2021/06/Psycho-Skull-SARMS-UPA-Ostarine.png,,0,instock
simple,,UPA – Nutrobal 10mg,1,0,visible,"Nutrobal 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Nutrobal 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,495.00,,"U.P.A, Performance",https://www.psychoskull.co.za/wp-content/uploads/2021/06/Psycho-Skull-SARMS-UPA-Nutrobol.png,,0,instock
simple,,UPA – Anabolicum-LGD 10mg,1,0,visible,"Anabolicum-LGD 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Anabolicum-LGD 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,475.00,,U.P.A,https://www.psychoskull.co.za/wp-content/uploads/2021/06/Psycho-Skull-SARMS-UPA-Anabolicum.png,,0,instock
simple,,UPA – Testolone 10mg,1,0,visible,"Testolone 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Testolone 10mg by UPA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,455.00,,"U.P.A, Performance",https://www.psychoskull.co.za/wp-content/uploads/2021/06/Psycho-Skull-SARMS-UPA-Testolone.png,,0,instock
simple,,TNT – Napalm,1,0,visible,"Nootropic Infused, high stimulant pre workout.","HARDCORE PRE-WORKOUT IGNITER

TYPICAL NUTRITIONAL INFORMATION

Servings Per Container: 20 / 40

Double Scoop
Single Scoop

Per 100 g
Per 35 g
Per 17,5 g
% NRV*

Energy
1306,6 kj
457,3 kj
228,6 kj

Protein
0,0 g
0,0 g
0,0 g
0%

Total Carbohydrates
4,57 g
1,6 g
0,8 g

  Of Which Sugars
0,0 g
0,0 g
0,0 g

Total Fibre
0,0 g
0,0 g
0,0 g

Sodium
1543 mg
540mg
270  mg

L-Citrulline DL-Malate 2:1 (L-Citrulline DL-Malate)

8000,0 mg
4000,0 mg

Creatine Monohydrate

5000,0 mg
2500,0 mg

Beta Alanine (3-Aminopropanoic acid)

3200,0 mg
1600,0 mg

L-Leucine ((25)-2-Amino-4-methylpentanoic acid)

3000,0 mg
1500,0 mg

Betaine Anhydrous (Trimethylglycine)

3000,0 mg
1500,0 mg

Taurine (2-Aminoethanesulfonic acid)

2500,0 mg
1250,0 mg

Alpha GPC (Alphasize) 50%

1200,0 mg
600,0 mg

(L-Alpha-glycerylphosphorylcholine)

Pink Himalayan Salt

1000,0 mg
500,0 mg

  (of which elemental) – 385mg per 35g serving

L-Tyrosine ((2S)-2-Amino-3-(4-hydroxyphenyl)

1000,0 mg
500,0 mg

propanoic acid)

Nicotinamide (Vitamin B3)

500,0 mg
250,0 mg

Caffeine Anhydrous (1,3,7-Trimethylxanthine)

400,0 mg
200,0 mg

Vitamin B6 (Pyridoxine hydrochloride /

70,0 mg
35,0 mg

Pyridoxal-5′-phosphate)

BioPerine (Piper nigrum extract (piperine))

10,0 mg
5,0 mg

Rauwolscine (Rauvolfia vomitoria root extract)

5,0 mg
2,5 mg

Huperzine A 1% (Huperzia serrata extract)

300 mcg
150 mcg

Vitamin B12 (Methylcobalamin)

100 mcg
50 mcg

*Nutrient Reference Values (NRVs) for individuals 4 years and older.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,525.00,,"Pre Workout, TNT Mercury","https://www.psychoskull.co.za/wp-content/uploads/2020/06/Napalm-PRE-Web-Front-Lid-1000x1000-1.webp, https://www.psychoskull.co.za/wp-content/uploads/2020/06/Ni-Panel.jpg",,0,instock
simple,,NPL – Vaso Pump 300g,1,0,visible,"STIMULANT FREE PRE-WORKOUT

- Stimulant Free

- Aids in Mental Focus

- Increase Muscle Pumps

- Increase Strength and Power

- Zero Carbs

- Zero Crash

Available at Elvare Group with fast, reliable delivery across South Africa.","FULLY LOADED WITH Potent INGREDIENTS TO TAKE YOUR WORKOUT TO THE NEXT LEVEL. VASO PUMP IS A HIGH IMPACT PRE-WORKOUT WITH ZERO CAFFEINE, Formulated to ENHANCE NITRIC OXIDE PRODUCTION, BOOSTING MUSCLE PUMP AND ENDURANCE, AS WELL AS INCREASING POWER

OUTPUT AND STRENGTH. TRAINING LATER IN THE EVENING SHOULD NOT STOP YOU FROM MAXIMIZING YThis WORKOUT, THIS FORMULATION HAS BEEN CREATED TO ACCELERATE PERFORMANCE, ENDURANCE AND POWER OUTPUT WHILE BOOSTING MENTAL FOCUS AND CONCENTRATION.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,420.00,,"Pre Workout, NPL",https://www.psychoskull.co.za/wp-content/uploads/2020/06/Psycho-Skull-NPL-Vaso-Pump-1.png,,0,instock
simple,6009879963069,NPL – GABA,1,0,visible,"GAMMA-AMINO BUTYRIC ACID

- 100% Pure

- Bolsters Fat Loss

- Increases Lean Muscle Mass

- Improves Sleep

- Supports Natural Growth Hormone Production

- Unflavoured

Available at Elvare Group with fast, reliable delivery across South Africa.","Description
HOW IT WORKS

Supplementing with GABA may assist with fat loss by boosting the production of hormones that help build lean muscle and burn fat. GABA is ideal for individuals seeking a more restful sleep, relaxation and balanced mood by supporting the nervous system and natural hormone production of the body. WHO SHOULD USE IT

GABA is ideal for both men and women, looking to improve sleep, amplify fat loss and prevent lean muscle breakdown. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,255.00,,"NPL, Health & Recovery",https://www.psychoskull.co.za/wp-content/uploads/2020/01/Psycho-Skull-NPL-GABA.png,,0,instock
simple,6009708881359,NPL – SHAPE & TONE,1,0,visible,"Stimulant Free Weight Management System

- Natural Energy

- Weight Loss Support

- Mental Focus

Available at Elvare Group with fast, reliable delivery across South Africa.","24 HOUR STIMULANT FREE BODY TONER THAT WORKS AROUND THE CLOCK. SHAPE & TONE IS STIMULANT FREE AND CONTAINS NATURAL ACTIVE INGREDIENTS THAT WORK SYNERGISTICALLY TO PROMOTE FAT METABOLISM AS WELL AS REDUCE STRESS AND FATIGUE

SHAPE & TONE IS A STIMULANT FREE 24-HThis WEIGHT MANAGEMENT SYSTEM THAT WILL ASSIST YOU IN BREAKING THROUGH YOUR WEIGHT LOSS PLATEAU.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,340.00,,"Fat Burners, NPL",https://www.psychoskull.co.za/wp-content/uploads/2020/01/Psycho-Skull-NPL-Shape-n-Tone.png,,0,instock
simple,6009708881366,NPL – APPETITE CONTROL,1,0,visible,"All-Essential Digestive Enzymes

- Reduced Bloating

- Nutrient Uptake

- Healthy Digestion

Available at Elvare Group with fast, reliable delivery across South Africa.","NATURALLY AND SAFELY REDUCE CRAVINGS AND SUPPRESS YThis APPETITE. Appetite Control utilities several natural ingredients to actively assist weight loss efforts and facilitate normal blood sugar levels, while promoting overall energy and vitality.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,265.00,,"Fat Burners, NPL",https://www.psychoskull.co.za/wp-content/uploads/2020/01/Psycho-Skull-NPL-Appetite-Control.png,,0,instock
simple,6009679915886,SSA – ZMA 90 Caps,1,0,visible,"ZMA 90 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","ZMA is a powerful blend of zinc, magnesium and vitamin B6 that is known to give you a real boost in testosterone that will help improve ythis performance in the gym and in sport. These benefits include:

Muscle growth

Strength enhancement

Improved endurance

Faster recovery

Better quality of sleep

The 3 super ingredients found in this ZMA play the following role:

Zinc: An absolutely essential mineral that your body uses for metabolism, digestion, immunity and other areas of your well-being, particularly that of testosterone production. Magnesium: This mineral plays an essential role in energy creation, muscle and nerve function and improving sleep. Vitamin B6: Is needed for activating neurotransmitters and boosting nutrient metabolism. Once you start taking this potent product you can expect to see a boost in ythis muscle growth and performance. DIRECTIONS

Take 3 capsules before bedtime

Disclaimer

Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,200.00,,"SSA, Aminos","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-ZMA-90-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/ZMA.jpg",,0,outofstock
simple,,SSA – Premium Whey 908g,1,0,visible,"- Increased protein synthesis by 68%

- Stimulation of muscle growth

- Improved recovery and immune system bolster by increasing anabolic levels and decreasing catabolic levels

- Reduction of inflammation

- Production of cholecystokinin, a diet aid and efficient fat burner

Available at Elvare Group with fast, reliable delivery across South Africa.","A fundamental component of the SSA Core Series, SSA Pure Whey is a great tasting protein that has the wide range of benefits that you can come to expect from a whey protein of the highest quality. This blend of whey isolate, whey hydrolysate and whey concentrate creates the optimal amino uptake profile and the following additional benefits:

- Increased protein synthesis by 68%

- Stimulation of muscle growth

- Improved recovery and immune system support by increasing anabolic levels and decreasing catabolic levels

- Reduction of inflammation

- Production of cholecystokinin, a diet aid and efficient fat burner

Furthermore, this blend of whey contains an efficient dose of digestive enzymes. This potent combination would be a core product for any athlete and fitness enthusiast looking to make consistent progress. DIRECTIONS

- Take 2 rounded scoops in 200ml of water or milk

- Consume 1-3 times daily

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,620.00,,"SSA, Protein","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Premium-Whey-908g.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Pure_Whey_905g_nutrifacts.png",,0,instock
simple,6009679915831,SSA – Cramp Control 60 Caps,1,0,visible,"Cramp Control 60 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","SSA Cramp Control is cramp relief formula, the ingredient of which is an extract from the   Maritime pine tree grown in an area in the southwest of France – commonly referred to as pine bark extract. This supplement has been shown to alleviate cramps by improving the blood flow in the body and particularly in areas that are experiencing trauma. SSA has received great feedback from the use of This supplement from its provincial and national level sponsored rugby players. It also improves overall fluid circulation in the body, thereby making sure that the entire body receives adequate relief in areas where fluid retention is likely to occur. Additionally, physical performance in strength and endurance athletes is also greatly improved due to the nitric oxide release benefits provided by pine bark extract. Extra benefits include:

- Stimulation to the immune system

- Prevention of infections

- Potent antioxidant effects

SSA Cramp Control is an extremely useful tool for athletes who suffer from the inhibiting effects of cramping and fluid retention, and indeed for those who suffer from night cramps and old age-related cramping. DIRECTIONS

- Take 1-2 capsules before training or bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,210.00,,"SSA, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2024/06/Cramp-Control-BOGO.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Cramp_Control_60_Caps_nutrifacts.png",,0,outofstock
simple,6009679915404,SSA – Testoblast 120 Caps,1,0,visible,"- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time.

Available at Elvare Group with fast, reliable delivery across South Africa.","Along with the already potent effects of the ZMA component, SSA TestoBlast combines the potent testosterone booster, tribulus terrestris. Tribulus terrestris is a plant with an extract that has been shown to:

- Boost testosterone levels

- Increase sex drive. The ingredients in this single combined product are exponentially compounded and result in the following:

- Increased stimulation of the luteinizing hormone which in turn aids in the body produce testosterone. - An overall increase in the body’s natural testosterone levels by up to 83%. This gives ythis testosterone levels a boost of up to 2-3 times that of the average man

- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time. This extremely potent product is a must have when looking to add that extra edge to ythis training. DIRECTIONS

- Take 4 Capsules in the morning &/or before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,220.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Testo-Blast-120-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_TestoBlast_120_Caps_nutrifacts.png",,0,instock
simple,6009679915411,SSA – Testoblast 60 Caps,1,0,visible,"- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time.

Available at Elvare Group with fast, reliable delivery across South Africa.","Along with the already potent effects of the ZMA component, SSA TestoBlast combines the potent testosterone booster, tribulus terrestris. Tribulus terrestris is a plant with an extract that has been shown to:

- Boost testosterone levels

- Increase sex drive. The ingredients in this single combined product are exponentially compounded and result in the following:

- Increased stimulation of the luteinizing hormone which in turn aids in the body produce testosterone. - An overall increase in the body’s natural testosterone levels by up to 83%. This gives ythis testosterone levels a boost of up to 2-3 times that of the average man

- Dramatic increases in muscle strength

- A notable reduction in cholesterol. - When taken at night, it leads to a deeper and more restful sleep. - Faster muscle recovery time. This extremely potent product is a must have when looking to add that extra edge to ythis training. DIRECTIONS

- Take 4 Capsules in the morning &/or before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,115.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Testo-Blast-60-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_TestoBlast_60_Caps_Nutrifacts-1.png",,0,instock
simple,6009679915640,SSA – Rhino Black Test Booster 90 Caps,1,0,visible,"Maximum testosterone support formula by SSA. Scientifically formulated with natural test-boosting ingredients to enhance strength, muscle mass, vitality, and overall male performance.

Available at Elvare Group with fast, reliable delivery across South Africa.","A great addition to the SSA Elite Series, Rhino is an extremely potent testosterone booster, the most powerful in the range and very popular worldwide. Any form of testosterone boosting will play an extremely vital role for male athletes and particularly so in This supplement with its key combination ingredients ashwagandha and cissus quadrangularis, which provide subsequent benefits such as:

- Significant increase in the rate of muscle building

- Upregulation of the time the body needs for muscle recovery

- Accelerated fat loss

- Increased sex drive through the action of the well-researched natural viagra, horny goat weed extract

Additionally, SSA Rhino contains estrogen and cortisol lowering compounds to ensure that the raised testosterone levels are peaked to optimum natural levels. Rhino is a completely natural and safe product that features no banned substances, making it the optimal tool for any athlete and fitness enthusiast. DIRECTIONS

- Take 6 capsules before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,230.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSARhinoBLACK180s.webp.jpeg, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Hardcore_Rhino_90_Caps_nutrifacts.png",,0,instock
simple,6009679915633,SSA – Rhino Black Test Booster 180 Caps,1,0,visible,"Maximum testosterone support formula by SSA in a value 180-capsule size. Scientifically formulated with natural test-boosting ingredients to enhance strength, muscle mass, vitality, and overall male performance.

Available at Elvare Group with fast, reliable delivery across South Africa.","A great addition to the SSA Elite Series, Rhino is an extremely potent testosterone booster, the most powerful in the range and very popular worldwide. Any form of testosterone boosting will play an extremely vital role for male athletes and particularly so in This supplement with its key combination ingredients ashwagandha and cissus quadrangularis, which provide subsequent benefits such as:

- Significant increase in the rate of muscle building

- Upregulation of the time the body needs for muscle recovery

- Accelerated fat loss

- Increased sex drive through the action of the well-researched natural viagra, horny goat weed extract

Additionally, SSA Rhino contains estrogen and cortisol lowering compounds to ensure that the raised testosterone levels are peaked to optimum natural levels. Rhino is a completely natural and safe product that features no banned substances, making it the optimal tool for any athlete and fitness enthusiast. DIRECTIONS

- Take 6 capsules before bedtime

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,400.00,,"SSA, Performance","https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSARhinoBLACK180s.webp.jpeg, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Hardcore_Rhino_90_Caps_nutrifacts.png",,0,instock
simple,,SSA – Hellfire 120g,1,0,visible,Extreme Energy & Focus Bolster Formula,"SSA’s ultimate pre-workout cocktail, Hellfire, is a mind-blowing energy stimulator that will give even experienced lifters the most focused and intense workouts. Hellfire has been formulated with cutting edge pre-workout ingredients and has two main components to its recipe:

- A strength and performance enhancing component that includes a powerful concentration on beta-alanine and creatine

- A NeuroStim Energy Complex with ingredients such as caffeine Anhydrous and Advantra-Z to ensure that ythis energy levels and focus abilities are razor sharp for the most intense of workouts. With this blend of pre-workout perfection, you are guaranteed to experience:

- Insane muscle pumps

- Explosive energy levels

- Increased recovery between sets

- Plateau breaking strength

- Laser accurate mental concentration

SSA Hellfire is the pinnacle of pre-workouts and will take ythis training sessions to another level. DIRECTIONS

- Take 2-4 level scoops in 250ml – 500ml of water

- Consume 15 – 30 minutes before ythis workout

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN. Features CAFFEINE. ATTENTION: Features A WADA PROHIBITED SUBSTANCE. NOT RECOMMENDED FOR PROFESSIONAL ATHLETES

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,175.00,,"SSA, Pre Workout","https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Hellfire-120g.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_HellFire_120g_Nutrifacts.png",,0,instock
simple,,SSA – Hellfire 240g,1,0,visible,Extreme Energy & Focus Bolster Formula,"SSA’s ultimate pre-workout cocktail, Hellfire, is a mind-blowing energy stimulator that will give even experienced lifters the most focused and intense workouts. Hellfire has been formulated with cutting edge pre-workout ingredients and has two main components to its recipe:

- A strength and performance enhancing component that includes a powerful concentration on beta-alanine and creatine

- A NeuroStim Energy Complex with ingredients such as caffeine Anhydrous and Advantra-Z to ensure that ythis energy levels and focus abilities are razor sharp for the most intense of workouts. With this blend of pre-workout perfection, you are guaranteed to experience:

- Insane muscle pumps

- Explosive energy levels

- Increased recovery between sets

- Plateau breaking strength

- Laser accurate mental concentration

SSA Hellfire is the pinnacle of pre-workouts and will take ythis training sessions to another level. DIRECTIONS

- Take 2-4 level scoops in 250ml – 500ml of water

- Consume 15 – 30 minutes before ythis workout

Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN. Features CAFFEINE. ATTENTION: Features A WADA PROHIBITED SUBSTANCE. NOT RECOMMENDED FOR PROFESSIONAL ATHLETES

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,305.00,,"SSA, Pre Workout","https://www.psychoskull.co.za/wp-content/uploads/2024/06/Psycho-Skull-SSA-NEW-Hellfire-Original.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_HellFire_240g_nutrifacts.png",,0,instock
simple,6009679915602,SSA – Alpha Nitrox 100 Caps,1,0,visible,"Alpha Nitrox 100 Caps by SSA. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","There has been a large shift in the fitness industry from regular pre-workouts to stimulant free ones. So, for those of you who are sensitive to stimulants, but still want a good kicker when it comes to pre-workout energy and focus and a strong pump activator, SSA Alpha Nitrox is the product for you. Alpha Nitrox is chock full of extremely powerful ingredients that scientific research has shown to greatly increase ythis performance in the gym and help take your training up a notch or two. Arginine HCL and agmatine sulphate are two nitric oxide ingredients, while citrulline malate actually manufactures nitric oxide in the body. Vanadyl sulphate is a little known but most potent insulin stimulator which serves to push glycogen into the muscles to help maximize the pump. As a result, the benefits you can experience from a concentrated dose of these 2 super ingredients in Alpha Nitrox are:

- Reductions in Lactic Acid and Ammonia Buildup

- Delay in muscular fatigue

- Considerable production of Nitric Oxide

- Increased strength and performance during training

- Extreme muscle pumps

So, if you’re looking for a superb stimulant free pre-workout, look no further. DIRECTIONS

- Take 4 Capsules 30 minutes before ythis workout. Disclaimer
Seek advice from a health care professional before use if you have any pre-existing medical condition. Do not use if you are pregnant or nursing, or if you are being treated for heart disease or high blood pressure. Should not be used in conjunction with any prescription medication, including MAO inhibitors, stimulants or anti-depressants. Discontinue use and consult ythis doctor if any adverse reactions occur. KEEP OUT OF REACH OF CHILDREN.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,220.00,,SSA,"https://www.psychoskull.co.za/wp-content/uploads/2019/11/Psycho-Skull-SSA-Alpha-Nitrox-100-Caps.png, https://www.psychoskull.co.za/wp-content/uploads/2019/11/SSA_Alpha_Nitrox_100_Caps_nutrifacts.png",,0,outofstock
